,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
0,A Aravinddaraj,0,3,1,0,,,,0,0.0,2020/21,2020/21,1
1,A Ashish Reddy,135,130,12,11,,,1.0,37,12.272727272727273,2015/16,2018/19,12
2,A G Pradeep,51,59,5,5,,,,26,10.2,2015/16,2015/16,5
3,A Mithun,50,48,13,12,,,,18,4.166666666666667,2015/16,2020/21,13
4,A Mukund,170,141,7,5,,1.0,2.0,67,34.0,2015/16,2017/18,7
5,A Palkar,2,2,1,0,,,,2,2.0,2021/22,2021/22,1
6,A Prateek Reddy,3,13,2,2,,,,3,1.5,2022/23,2022/23,2
7,A Pratyush Kumar,24,29,1,0,,,,24,24.0,2018/19,2018/19,1
8,A Singhania,44,55,8,6,,,,18,7.333333333333333,2018/19,2020/21,8
9,AA Bamal,26,19,4,4,,,,18,6.5,2017/18,2017/18,4
10,AA Barot,348,223,11,11,1.0,1.0,,122,31.636363636363637,2015/16,2020/21,11
11,AA Chakraborty,4,9,3,1,,,,2,4.0,2017/18,2018/19,3
12,AA Herwadkar,262,224,11,11,,1.0,3.0,68,23.818181818181817,2015/16,2017/18,11
13,AA Kazi,61,56,4,4,,,1.0,36,15.25,2018/19,2018/19,4
14,AA Sanklecha,14,10,3,2,,,,11,7.0,2015/16,2015/16,3
15,AB Dinda,59,64,9,6,,,,22,9.833333333333334,2015/16,2020/21,9
16,AD Nath,700,599,34,24,,2.0,8.0,80,29.166666666666668,2015/16,2022/23,34
17,AG Jungade,6,9,1,1,,,,6,6.0,2015/16,2015/16,1
18,AG Paunikar,82,66,7,5,,,,23,16.4,2018/19,2018/19,7
19,AG Sehrawat,18,34,2,2,,,,13,9.0,2017/18,2017/18,2
20,AH Hooda,2,10,4,3,,,,2,0.6666666666666666,2015/16,2018/19,4
21,AJ Kaushik,47,46,2,2,,,1.0,31,23.5,2018/19,2018/19,2
22,AKS Bains,96,93,5,4,,,1.0,33,24.0,2022/23,2022/23,5
23,AL Menaria,232,220,15,13,,2.0,,67,17.846153846153847,2015/16,2022/23,15
24,AM Nayar,135,100,6,3,,,2.0,49,45.0,2015/16,2015/16,6
25,AM Reddy,29,32,3,3,,,,16,9.666666666666666,2022/23,2022/23,3
26,AN Ahmed,85,83,14,11,,,,26,7.7272727272727275,2015/16,2021/22,14
27,AN Ghosh,81,92,5,6,,,,26,13.5,2015/16,2017/18,5
28,AN Longchar,46,88,5,5,,,,23,9.2,2019/20,2019/20,5
29,AP Majumdar,144,114,7,5,,,3.0,48,28.8,2017/18,2020/21,7
30,AP Tare,1009,766,42,33,,4.0,10.0,82,30.575757575757574,2015/16,2022/23,42
31,AR Lamba,5,9,2,1,,,,3,5.0,2019/20,2021/22,2
32,AR Mokhade,1,2,1,1,,,,1,1.0,2022/23,2022/23,1
33,AR Pandey,104,90,7,8,,,1.0,33,13.0,2015/16,2023/24,7
34,AR Patel,484,385,18,13,,2.0,6.0,70,37.23076923076923,2017/18,2020/21,18
35,ARB Singh,20,30,3,2,,,,11,10.0,2017/18,2017/18,3
36,AS Karambelkar,24,20,3,2,,,,12,12.0,2017/18,2019/20,3
37,AS Rajpoot,23,33,6,3,,,,8,7.666666666666667,2017/18,2021/22,6
38,AS Raut,200,210,13,13,,,2.0,41,15.384615384615385,2015/16,2021/22,13
39,AS Surwar,15,12,2,1,,,,12,15.0,2017/18,2017/18,2
40,AS Thakare,1,2,1,1,,,,1,1.0,2020/21,2020/21,1
41,AUK Pathan,174,148,6,5,,1.0,1.0,81,34.8,2015/16,2015/16,6
42,AV Kolhar,125,111,6,4,,,1.0,45,31.25,2019/20,2019/20,6
43,AV Wankhade,784,601,31,23,,2.0,10.0,71,34.08695652173913,2015/16,2022/23,31
44,Aakarshit Gomel,2,5,1,1,,,,2,2.0,2020/21,2020/21,1
45,Aakash Verma,16,23,3,3,,,,10,5.333333333333333,2017/18,2017/18,3
46,Aamir Gani,4,11,2,2,,,,2,2.0,2015/16,2015/16,2
47,Aanshul Gupta,214,211,13,13,,,3.0,39,16.46153846153846,2015/16,2021/22,13
48,Aarya Desai,99,82,4,4,,,1.0,44,24.75,2023/24,2023/24,4
49,Abdul Basith,66,51,2,2,,1.0,,54,33.0,2022/23,2023/24,2
50,Abdul Samad,428,312,16,11,,1.0,6.0,76,38.90909090909091,2018/19,2023/24,16
51,Abhay,1,14,3,2,,,,1,0.5,2019/20,2019/20,3
52,Abhay Negi,173,127,13,10,,1.0,,50,17.3,2018/19,2020/21,13
53,Abhijeet Saket,0,2,2,2,,,,0,0.0,2019/20,2021/22,2
54,Abhijeet Tomar,37,63,4,4,,,,14,9.25,2017/18,2018/19,4
55,Abhijit Roy,21,32,2,2,,,,13,10.5,2015/16,2015/16,2
56,Abhijit Sarkar,8,9,4,3,,,,6,2.6666666666666665,2017/18,2023/24,4
57,Abhilash Gogoi,20,23,4,3,,,,8,6.666666666666667,2019/20,2019/20,4
58,Abhilash Mallick,37,46,2,3,,,1.0,30,12.333333333333334,2015/16,2015/16,2
59,Abhimanyu Easwaran,569,445,20,14,1.0,3.0,5.0,107,40.642857142857146,2018/19,2023/24,20
60,Abhimanyu Rana,2,7,1,1,,,,2,2.0,2022/23,2022/23,1
61,Abhimanyusingh Rajput,125,97,5,4,,1.0,1.0,61,31.25,2020/21,2023/24,5
62,Abhinav Dixit,84,84,5,3,,,1.0,37,28.0,2018/19,2018/19,5
63,Abhinav Manohar,282,196,8,5,,2.0,2.0,70,56.4,2021/22,2023/24,8
64,Abhinav Srivastava,10,16,2,2,,,,9,5.0,2021/22,2021/22,2
65,Abhisek Das,142,146,7,6,,1.0,1.0,56,23.666666666666668,2015/16,2021/22,7
66,Abhishek Bhandari,109,87,6,6,,,2.0,46,18.166666666666668,2018/19,2019/20,6
67,Abhishek Goswami,178,159,8,9,,1.0,1.0,77,19.77777777777778,2020/21,2023/24,8
68,Abhishek Gupta,33,36,5,5,,,,18,6.6,2017/18,2017/18,5
69,Abhishek Mohan,20,20,3,2,,,,12,10.0,2017/18,2018/19,3
70,Abhishek Pandey,1,2,1,1,,,,1,1.0,2020/21,2020/21,1
71,Abhishek Sakuja,1,2,1,0,,,,1,1.0,2017/18,2017/18,1
72,Abhishek Sharma,20,29,6,1,,,,6,20.0,2017/18,2020/21,6
73,Abhishek Singh,5,3,1,0,,,,5,5.0,2021/22,2021/22,1
74,Abhishek Tanwar,6,7,2,0,,,,5,3.0,2018/19,2018/19,2
75,Abhishek Thakuri,116,131,8,7,,,1.0,35,16.571428571428573,2020/21,2022/23,8
76,Abhishek Yadav,249,220,14,12,,1.0,3.0,52,20.75,2015/16,2021/22,14
77,Abid Mushtaq,29,32,5,4,,,,19,7.25,2019/20,2023/24,5
78,Abishek Porel,23,16,1,1,,,,23,23.0,2023/24,2023/24,1
79,Achit Shigwan,59,51,6,6,,,,20,9.833333333333334,2017/18,2019/20,6
80,Adil Reshi,17,26,5,4,,,,8,4.25,2015/16,2018/19,5
81,Aditya,64,47,1,2,,1.0,,64,32.0,2018/19,2018/19,1
82,Aditya Garhwal,263,246,17,15,,,4.0,43,17.533333333333335,2017/18,2021/22,17
83,Aditya Kaushik,567,527,24,23,,4.0,4.0,78,24.652173913043477,2015/16,2022/23,24
84,Aditya Singh,541,460,19,19,,3.0,5.0,81,28.473684210526315,2015/16,2021/22,19
85,Aditya Waghmode,282,201,10,7,,2.0,3.0,82,40.285714285714285,2015/16,2019/20,10
86,Agni Chopra,113,68,3,3,,1.0,,76,37.666666666666664,2023/24,2023/24,3
87,Agniv Pan,44,56,3,2,,,,17,22.0,2019/20,2019/20,3
88,Ahmed Banday,88,96,8,8,,,,24,11.0,2015/16,2020/21,8
89,Ahmed Shah,60,65,10,10,,,,13,6.0,2018/19,2022/23,10
90,Ajay Pradhan,0,2,1,1,,,,0,0.0,2020/21,2020/21,1
91,Ajay Rohera,37,31,1,1,,,1.0,37,37.0,2023/24,2023/24,1
92,Ajay Sarkar,10,15,6,1,,,,5,10.0,2015/16,2021/22,6
93,Ajinkya Rahane,463,363,17,15,,4.0,3.0,76,30.866666666666667,2018/19,2023/24,17
94,Ajit Yadav,1066,692,37,23,,8.0,6.0,94,46.34782608695652,2015/16,2020/21,37
95,Akash Bhandari,112,109,13,9,,,,24,12.444444444444445,2015/16,2019/20,13
96,Akash Choudhary,29,59,7,3,,,,12,9.666666666666666,2018/19,2023/24,7
97,Akash Deep,49,40,8,4,,,,13,12.25,2018/19,2023/24,8
98,Akash Kargave,35,43,1,1,,,1.0,35,35.0,2022/23,2022/23,1
99,Akash Luitel,25,35,3,1,,,,12,25.0,2021/22,2021/22,3
100,Akash Madhwal,6,14,3,0,,,,5,2.0,2020/21,2021/22,3
101,Akash Pandey,3,11,3,2,,,,2,1.5,2020/21,2023/24,3
102,Akash Parkar,56,73,5,5,,,,22,11.2,2017/18,2020/21,5
